trans_id,lang,translation
האורגים/יהושע הצורף,EN,Ha'Orgim/Yehoshua HaTsoref
האורגים/שד' הנשיא וייצמן,EN,Ha'Orgim/HaNassi Weizmann Blvd
האורגים/שדרות דוד בן גוריון,EN,HaOrgim/David Ben Gurion Blvd
האורזים/אורט,EN,Ha'Orzim/Ort
האורזים/האר"י,EN,HaOrzim/HaAri
האורזים/העמל,EN,Ha'Orzim/Ha'Amal
האורזים/צבי שכטרמן,EN,Ha'Orzim/Tsvi Shechterman
האורן,EN,HaOren
האורן א,EN,HaOren A
האורן ב,EN,HaOren B
האורן ג,EN,HaOren G
האורן ד,EN,HaOren D
האורן/האלה,EN,HaOren/Ha'Ela
האורן/האלון,EN,HaOren/Ha'Alon
האורן/הארז,EN,HaOren/Ha'Erez
האורן/הברוש,EN,HaOren/HaBrosh
האורן/הזית,EN,HaOren/HaZayit
האורן/החצב,EN,HaOren/HaHatsav
האורן/החרוב,EN,HaOren/HaHaruv
האורן/הערבה,EN,HaOren/Ha'Arava
האורן/מבוא אורנים,EN,HaOren/Mevo Oranim
האורן/סמטת הבאר,EN,HaOren/HaBe'er Lane
האורן/סמטת הנרקיס,EN,HaOren/HaNarkis Alley
האורן/צה"ל,EN,HaOren/Tsahal
האורן/שד. עלי הכהן,EN,HaOren/Eli HaCohen Blvd
האורנים,EN,HaOranim
האורנים/בארי,EN,HaOranim/Be'eri
האורנים/ביאליק,EN,HaOranim/Bialik
האורנים/האילנות,EN,HaOranim/Ha'ilanot
האורנים/הברושים,EN,HaOranim/HaBroshim
האורנים/הגבעה,EN,HaOranim/HaGiv'a
האורנים/הנוטע,EN,HaOranim/HaNoteah
האורנים/הפרחים,EN,HaOranim/HaPrahim
האורנים/הצאלים,EN,HaOranim/HaTse'elim
האורנים/הרוקח,EN,HaOranim/HaRoke'ah
האורנים/הרימונים,EN,HaOranim/HaRimonim
האורנים/הרקפת,EN,HaOranim/HaRakefet
האורנים/חרמון,EN,HaOranim/Hermon
האושר/האהבה,EN,HaOsher/HaAhava
האושר/המשאלות,EN,HaOsher/HaMish'alot
האחד עשר/לוחמי הגטאות,EN,Ha'Ahad Asar/Lohme HaGeta'ot
האחוזה/חידקל,EN,HaAhuza/Hidekel
האחוזה/נחל פרת,EN,HaAhuza/Nahal Prat
האחות יהודית/הגננת,EN,Ha'Ahot Yehudit/HaGanenet
האחים,EN,Ha'Achim
האחים אוסטשינסקי/נורדאו,EN,HaAchim Ustashinski/Nordau
האחים/משה ארנס,EN,HaAchim/Moshe Arens
האיזמל/המזמרה,EN,HaIzmel/HaMazmera
האייל,EN,Ha'Ayyal
האייל א',EN,HaAyal A
האייל ב',EN,HaAyal B
האייל ג',EN,HaAyal C
האייל/א"ס הפועל,EN,Ha'Ayal/HaPo'el Sports Club
האייל/היען,EN,Ha'Ayal/HaYa'en
האיכרים/הבציר,EN,HaIkarim/HaBatsir
האיכרים/היוגב,EN,HaIkarim/HaYogev
האיכרים/המסיק,EN,HaIkarim/HaMesik
האיכרים/המצודה,EN,Ha'Ikarim/Hametsuda
האיכרים/מרכז היישוב,EN,HaIkarim/Merkaz HaYishuv
האילן/ההדס,EN,Ha'Ilan/HaHadas
האילן/הזית,EN,Ha'Ilan/HaZayit
האילן/החרוב,EN,HaIlan/HaHaruv
האילן/התדהר,EN,Ha'Ilan/HaTid'har
האילנות,EN,HaIlanot
האילנות/אילת,EN,Ha'Ilanot/Eilat
האילנות/ברוש,EN,Ha'Ilanot/Brosh
האילנות/דרך אפק,EN,Ha'Ilanot/Afek Road
האילנות/האלה,EN,Ha'Ilanot/Ha'Ela
האילנות/האקליפטוס,EN,Ha'Ilanot/HaEucalyptus
האילנות/הבוסתן,EN,Ha'Ilanot/HaBustan
האילנות/הברוש,EN,Ha'Ilanot/HaBrosh
האילנות/הדולב,EN,Ha'Ilanot/HaDolev
האילנות/ההדרים,EN,HaIlanot/HaHadarim
האילנות/הזית,EN,Ha'Ilanot/HaZayit
האילנות/החיטה,EN,Ha'Ilanot/HaHita
האילנות/הכלניות,EN,Ha'Ilanot/HaKalaniot
האילנות/המרגניות,EN,Ha'Ilanot/HaMarganiyot
האילנות/הניצן,EN,Ha'Ilanot/HaNitsan
האילנות/הנעורים,EN,Ha'Ilanot/HaNe'urim
האילנות/הסביונים,EN,Ha'Ilanot/HaSavyonim
האילנות/הר ציון,EN,Ha'Ilanot/Har Tsiyon
האילנות/הרקפת,EN,HaIlanot/HaRakefet
האילנות/השלושה,EN,Ha'Ilanot/HaShlosha
האילנות/התפוז,EN,Ha'Ilanot/HaTapuz
האילנות/טופז,EN,Ha'Ilanot/Topaz
האיצטדיון,EN,Stadium
האיצטדיון /החיטה,EN,Stadium/HaHita
האיצטדיון/דגניה,EN,Stadium/Dganya
האיצטדיון/שנקר,EN,Stadium/Shenkar
האירוס,EN,Ha'Irus
האירוס א,EN,Ha'Irus A
האירוס/החבצלת,EN,Ha'Irus/HaHavatselet
האירוס/הכלנית,EN,Ha'Irus/Hakalanit
האירוס/הנרקיס,EN,Ha'Irus/HaNarkis
האירוס/הסביון,EN,Ha'Irus/HaSavyon
האירוס/הרקפת,EN,Ha'Irus/HaRakefet
האירוס/מעלה הצפייה,EN,Ha'Irus/Ma'ale HaTzfiya
האירוסים,EN,HaIrusim
האירוסים/הארז,EN,Ha'Irusim/Ha'Erez
האירוסים/החרוב,EN,Ha'Irusim/HaHaruv
האירוסים/חצב,EN,Ha'Irusim/Hatsav
האירוסים/חרצית,EN,Ha'Irusim/Hartsit
האירוסים/כלנית,EN,Ha'irusim/Kalanit
האירוסים/מרגנית,EN,Ha'Irusim/Marganit
האירוסים/נורית,EN,Ha'Irusim/Nurit
האירוסים/סחלב,EN,Ha'Irusim/Sahlav
האירוסים/סייפן,EN,Ha'Irusim/Sayfan
האירוסים/ספיר,EN,Ha'Irusim/Sapir
האירוסים/סתוונית,EN,Ha'Irusim/Sitvanit
האירוסים/פרג,EN,Ha'Irusim/Parag
האירוסים/רקפת,EN,Ha'Irusim/Rakefet
האירוסים/שושנים,EN,Ha'Irusim/Shoshanim
האירוסים/שעורה,EN,Ha'Irusim/Se'ora
האירוסים/תמר,EN,Ha'Irusim/Tamar
האיריס/רנן ב,EN,Ha'Iris/Ranen B
האיריס/רקפת,EN,Ha'Iris/Rakefet
האישה החכמה,EN,Ha'Isha HaHakhama
האישה העברייה/אסתר המלכה,EN,HaIsha HaIvriya/Esther HaMalka
האישה העברייה/שדרות לכיש,EN,HaIsha HaIvriya/Lachish Boulevard
האלה,EN,Ha'Ela
האלה / האורן,EN,Ha'Ela/HaOren
האלה / האלון,EN,Ha'Ela/Ha'Alon
האלה/בית ספר מסורת אבות,EN,Ha'Ela/Masoret Avot School
האלה/דקר,EN,Ha'Ela/Dakar
האלה/דרך לוד הירוקה,EN,Ha'Ela/Lod HaYeruka Road
האלה/האורן,EN,Ha'Ela/HaOren
האלה/האלון,EN,Ha'Ela/Ha'Alon
האלה/הארז,EN,Ha'Ela/Ha'Erez
האלה/הברוש,EN,Ha'Ela/HaBrosh
האלה/הגפן,EN,Ha'Ela/HaGefen
האלה/הדולב,EN,Ha'Ela/HaDolev
האלה/הזית,EN,Ha'Ela/HaZayit
האלה/השיטה,EN,Ha'Ela/HaShita
האלה/התאנה,EN,Ha'Ela/HaTe'ena
האלה/התמר,EN,Ha'Ela/HaTamar
האלה/התעשייה,EN,Ha'Ela/HaTa'asiya
האלה/חן,EN,Ha'Ela/Hen
האלה/מבוא החרוב,EN,HaEla/HaHaruv Alley
האלה/קדש,EN,Ha'Ela/Kadesh
האלה/רבוצקי,EN,HaEla/Ravutski
האלה/רחוב חי,EN,Ha'Ela/Hai Street
האלה/תל צור,EN,Ha'Ela/Tel Tsur
האלון,EN,Ha'Alon
האלון / הערבה,EN,Ha'Alon/Ha'Arava
האלון /הניצנים,EN,Ha'Alon/HaNitsanim
האלון/אבו חצירא,EN,Ha'Alon/Abu Hatzeira
האלון/ברנדייס,EN,Ha'Alon/Brandeis
האלון/דואני,EN,Ha'Alon/Duani
האלון/דרך הארזים,EN,Ha'Alon/HaArazim Road
האלון/דרך הים,EN,Ha'Alon/HaYam Road
האלון/האורן,EN,Ha'Alon/HaOren
האלון/האלה,EN,Ha'Alon/Ha'Ela
האלון/הארז,EN,Ha'Alon/Ha'Erez
האלון/האשל,EN,Ha'Alon/Ha'Eshel
האלון/האתרוג,EN,Ha'Alon/Ha'Etrog
האלון/הגבעה,EN,Ha'Alon/HaGiv'a
האלון/הדקל,EN,Ha'Alon/HaDekel
האלון/ההדס,EN,Ha'Alon/HaHadas
האלון/ההדרים,EN,Ha'Alon/HaHadarim
האלון/ההדרים אבן יהודה,EN,Ha'Alon/HaHadarim-Even Yehuda
האלון/ההסתדרות,EN,Ha'Alon/HaHistadrut
האלון/הזית,EN,Ha'Alon/HaZayit
האלון/החרוב,EN,Ha'Alon/HaHaruv
האלון/היקינטון,EN,Ha'Alon/HaYakinton
האלון/הרימון,EN,HaAlon/HaRimon
האלון/השיקמה,EN,Ha'Alon/HaShikma
האלון/התאנה,EN,Ha'Alon/HaTe'ena
האלון/התמר,EN,Ha'Alon/HaTamar
האלון/יהלום,EN,Ha'Alon/Yahalom
האלון/מבוא הרימון,EN,Ha'Alon/Mevo HaRimon
האלון/מבוא התאנה,EN,Ha'Alon/Mevo HaTe'ena
האלון/נוף ארבל,EN,Ha'Alon/Nof Arbel
האלון/סמטת ההדר,EN,Ha'Alon/HaHadar Lane
האלון/רקפות,EN,Ha'alon/Rakafot
האלון/שדרות דואני,EN,Ha'Alon/Du'ani Boulevard
האלון/תיכון גינסבורג,EN,Ha'Alon/Ginsburg High School
האלונים א/הדקל,EN,Ha'Alonim A/HaDekel
האלונים/הארזים,EN,Ha'Alonim/Ha'Arazim
האלונים/הדודאים,EN,Ha'Alonim/HaDuda'im
האלונים/הדקל,EN,Ha'Alonim/HaDekel
האלונים/היקינטון,EN,Ha'Alonim/HaYakinton
האלונים/הכלנית,EN,Ha'Alonim/Hakalanit
האלונים/הסחלבים,EN,HaAlonim/HaSahlavim
האלונים/הרדופים,EN,Ha'Alonim/Haredufim
האלונים/ורדים,EN,Ha'Alonim/Vradim
האלונים/שמואל שפירא,EN,Ha'Alonim/Shmu'el Shapira
האלונים\הדודאים,EN,Ha'Alonim/HaDuda'im
האלונים\הסחלבים,EN,Ha'Alonim/HaSahlavim
האלוף יעקב פרי/הר הצופים,EN,Ha'aluf Ya'akov Peri/Har Hatsofim
האלמוג/הכורכר,EN,Ha'Almog/HaKurkar
האלמוג/חלוקי נחל,EN,Ha'Almog/Haluke Nahal
האלמוגים/בית כנסת,EN,Ha'Almogim/Synagogue
האלמוגים/הים,EN,Ha'Almogim/HaYam
האלמוגים/הרשת,EN,HaAlmogim/HaReshet
האלמוגים/השייטים,EN,Ha'Almogim/HaShayatim
האמהות,EN,Ha'Ima'hot
האמוראים/התנאים,EN,Ha'Amora'im/HaTana'im
האנדרטה/אלדד שייב,EN,The Monument/Eldad Shayib
האנדרטה/יוסף תקוע,EN,Ha'Andarta/Yossef Tkoah
האנדרטה/פרופ' אברהם אמיר,EN,Ha'Andarta/Prof Avraham Amir
האנדרטה/פרופסור אברהם אמיר,EN,Ha'Andarta/Professor Avraham Amir
האנדרטה/ראובן הכט,EN,The Monument/Reuven Hecht
האנדרטה/שדרות אורי צבי גרינברג,EN,Ha'Andarta/Uri Tsvi Grinberg
האנפה/הדוכיפת,EN,HaAnafa/HaDuhifat
האנפה/השלדג,EN,HaAnafa/HaShaldag
האנפה/זמיר,EN,Ha'Anafa/Zamir
האנפה/שדרות אריאל שרון,EN,HaAnafa/Ariel Sharon Boulevard
האנפה/שדרות מנחם בגין,EN,HaAnafa/Menahem Begin Boulevard
האנרגיה/חלקיקי האור,EN,HaEnergya/Helkike HaOr
האסיף/ביכורים,EN,Ha'Asif/Bikurim
האסיף/הבציר,EN,HeAsif/HaBatsir
האסיף/קיש,EN,Ha'Asif/Kisch
האצ"ל,EN,Ha'Etzel
האצ"ל א,EN,HaEtsel A
האצ"ל ג,EN,HaEtsel Gimel
האצ"ל/דקר,EN,Ha'Etzel/Dakar
האצ"ל/משה שרת,EN,Ha'Etzel/Moshe Sharett
האצ"ל/נוף החרמון,EN,HaEtsel/Nof HaHermon
האצ"ל/נוף חרמון,EN,Ha'Etzel/Nof Hermon
האצטדיון,EN,Stadium
האצטדיון/בהרב,EN,Stadium/Baharav
האצטדיון/הדגן,EN,Stadium/HaDagan
האצל,EN,Ha'Etzel
האצ''ל ב,EN,HaEtsel B
האצל/דקר,EN,Ha'Etzel/Dakar
האצל/הבנים,EN,Ha'Etzel/HaBanim
האצ''ל/הר כרמל,EN,HaEtsel/Har Karmel
האקדמית תל אביב-יפו/היינריך היינה,EN,Tel Aviv-Jaffa Academy/Heinrich Heine
האר"י/גשר האחדות,EN,HaAri/HaAhdut Bridge
האר"י/דן שומרון,EN,Ha'Ari/Dan Shomron
האר"י/הגר"א,EN,HaAri/Hagra
האר"י/הרב חרל"פ,EN,HaAri/HaRav Harlap
האר"י/חרל"פ,EN,HaAri/Kharlap
האר"י/ישראל ב"ק,EN,Ha'Ari/Yisra'el Bak
הארבל/הגעתון,EN,Ha'Arbel/HaGa'aton
הארבל/סמטת הארבל,EN,HaArbel/HaArbel Alley
הארבל/שורק,EN,Ha'Arbel/Sorek
הארבעה/ירושלים,EN,Ha'Arba'a/Yerushalayim
הארגזים,EN,Ha'Argazim
הארז /החרוב 2,EN,Ha'Erez/HaHaruv 2
הארז/האורן,EN,Ha'Erez/HaOren
הארז/האזדרכת,EN,HaErez/HaIzdarechet
הארז/האלה,EN,Ha'Erez/Ha'Ela
הארז/האלון,EN,Ha'Erez/Ha'Alon
הארז/הארזים,EN,Ha'Erez/Ha'Arazim
הארז/האשל,EN,HaErez/Ha'eshel
הארז/הברוש,EN,Ha'Erez/HaBrosh
הארז/הדקל,EN,Ha'Erez/HaDekel
הארז/ההדס,EN,Ha'Erez/HaHadas
הארז/הזית,EN,HaErez/Hazayit
הארז/החוגלה,EN,HaErez/HaHogla
הארז/החרוב1,EN,Ha'Erez/HaHaruv 1
הארז/הנוריות,EN,HaErez/HaNuriyot
הארז/הנרקיסים,EN,Ha'Erez/HaNarkisim
הארז/הציפורים,EN,Ha'Erez/HaTsiporim
הארז/הקשת,EN,Ha'Erez/HaKeshet
הארז/הרימון,EN,Ha'Erez/HaRimon
הארז/השיזף,EN,Ha'Erez/HaShezaf
הארז/השיקמים,EN,Ha'Erez/HaShikmim
הארז/השלדג,EN,Ha'Erez/HaShaldag
הארז/השקד,EN,Ha'Erez/HaShaked
הארז/מעלה שיטים,EN,Ha'Erez/Ma'ale Shitim
הארז/תלתן,EN,Ha'Erez/Tiltan
הארזים,EN,HaArazim
הארזים / הערבה,EN,Ha'Arazim/Ha'Arava
הארזים/האורנים,EN,Ha'Arazim/HaOranim
הארזים/הדובדבן,EN,Ha'Arazim/HaDuvdevan
הארזים/ההדר,EN,Ha'Arazim/HaHadar
הארזים/כליל החורש,EN,HaArazim/Klil HaHoresh
הארזים/מעלה ארז,EN,Ha'Arazim/Ma'ale Erez
הארזים/מעלה הבנים,EN,Ha'Arazim/Ma'ale HaBanim
הארזים/מצפה נפתלי,EN,Ha'Arazim/Naftali Lookout
הארזים/שביל החרובים,EN,Ha'Arazim/HaHaruvim Path
הארזים/שזיף,EN,Ha'Arazim/Shezif
הארי השואג/נתן שפריצר,EN,Ha'Ari HaSho'eg/Natan Schpritser
הארי השואג/שפיצר,EN,Ha'Ari HaSho'eg/Spitzer
הארי טרומן/אבא הלל סילבר,EN,Harry Truman/Abba Hillel Silver
הארי טרומן/גולדה מאיר,EN,Harry Truman/Golda Meir
הארי טרומן/יעקב אלעזר,EN,Harry Truman/Ya'akov El'azar
הארי/נורדאו,EN,HaAri/Nordau
האשה העברייה/חנה סנש,EN,HaIsha HaIvria/Hannah Szenes
האשה העברייה/שדרות לכיש,EN,Ha-Isha Ha-Ivra/Lakhish Boulevard
האשל/אלון התבור,EN,HaEshel/Alon HaTavor
האשל/אלת המסטיק,EN,HaEshel/Elat HaMastik
האשל/הערבה,EN,Ha'Eshel/Ha'Arava
האשל/הרדוף הנחלים,EN,HaEshel/Harduf HaNehalim
האשל/הרימון,EN,Ha'Eshel/HaRimon
האשל/השיטה,EN,Ha'Eshel/HaShita
האשל/השקד עופרים,EN,Ha'Eshel/HaShaked Ofarim
האשל/חבצלת החוף,EN,HaEshel/Havatselet HaHof
האשמיה,EN,Hashmmya
האתרוג,EN,HaEtrog
האתרוג/הזית,EN,HaEtrog/HaZayit
האתרוג/הלימון,EN,HaEtrog/HaLimon
האתרוג/התמר,EN,HaEtrog/HaTamar
האתרוג/התפוז,EN,HaEtrog/HaTapuz
האתרוג/התפוז 1,EN,HaEtrog/HaTapuz 1
האתרוג/חסידות קרלין,EN,Ha'Etrog/Hasidut Karlin
האתרוג/יסמין,EN,Ha'Etrog/Yasmin
האתרוג/משעול פומלית,EN,HaEtrog/Mishol Pomelit
האתרוג/סמטת האשכוליות,EN,HaEtrog/HaEshkoliot alley
האתרוג/קרלין,EN,Ha'Etrog/Karlin
הבאר/תנובה,EN,HaBe'er/Tnuva
הבבא סאלי/המהר"ל מפראג,EN,HaBaba Sali/Hama'aral Meprague
הבבא סאלי/הרב מן ההר,EN,HaBaba Sali/HaRav Min HaHar
הבדולח/האלמוג,EN,HaBdolakh/Ha'Almog
הבדולת/הנחושת,EN,HaBdolet/HaNehoshet
הבדיל/המכונאי,EN,HaBdil/HaMekhonay
הבדיל/הפחח,EN,HaBdil/HaPahah
הבוטנים/למרחב,EN,HaBotnim/LaMerhav
הבוכרים/פישל,EN,HaBukharim/Fishel
הבולבול,EN,HaBulbul
הבולבול/8040,EN,HaBulbul/8040
הבולבול/הגבעה,EN,HaBulbul/HaGiv'a
הבולבול/כביש מס' 2,EN,HaBulbul/Road no. 2
הבונים,EN,HaBonim
הבונים/גיבורי ישראל,EN,HaBonim/Giborei Israel
הבונים/הכשרת היישוב,EN,HaBonim/Hahsharat HaYishuv
הבונים/יד חרוצים,EN,HaBonim/Yad Harutsim
הבוסתן/גובראן חליל,EN,HaBustan/Joubran Halil
הבוסתן/הפלמ"ח,EN,HaBustan/HaPalmach
הבורסה/דרך ז'בוטינסקי,EN,Diamond excahnge market/Jabotinsky Road
הבורסה/רכבת מרכז,EN,Diamond excahnge market/Central Train Station
הבושם,EN,HaBosem
הבושם/בעלי המלאכה,EN,HaBosem/Ba'ale HaMel'akha
הבושם/האומן,EN,HaBosem/Ha'Oman
הבושם/יציאה,EN,HaBosem/Exit
הבושם/מבוא קטורת,EN,HaBosem/Mevo Ktoret
הבושם/סמטת קינמון,EN,HaBosem/Kinamon Lane
הבטיחות/הפלדה,EN,HaBetihut/HaPlada
הבטיחות/הקידמה,EN,HaBetihut/HaKidma
הביטחון/בר יהודה,EN,HaBitahon/Bar-Yehuda
הביטחון/החרושת,EN,HaBitahon/Haharoshet
הביטחון/נבטים,EN,Habitahon/Nevatim
הבימה/שד' בן ציון,EN,Habima/Ben Zion Blvd
הבימה/שד' רוטשילד,EN,Habima/Rothschild Blvd
הבימה/שד' תרס"ט,EN,Habima/Tarsat Blvd
הבימה/שד' תרס''ט,EN,HaBima/TARSAT Boulevard
הבישוף חגאר/עבאס,EN,HaBisBeach Hager/Aabas
הבית האדום,EN,HaBayit Ha'Adom
הבנאי/האורגים,EN,HaBanai/Ha'Orgim
הבנאי/המשביר,EN,HaBanai/HaMashbir
הבנאי/הרוקמים,EN,HaBanai/HaRokmim
הבנאים/האורגים,EN,HaBana'im/Ha'Orgim
הבנות/דרך רמתיים,EN,HaBanot/Derech Ramatayim
הבנות/הציונות,EN,HaBanot/HaTsiyonut
הבנות/סטפניה,EN,HaBanot/Stefania
הבנים,EN,HaBanim
הבנים מול 24,EN,Habanim-mul-24
הבנים/אהבת ציון,EN,HaBanim/Ahavat Tsiyon
הבנים/אלי כהן,EN,HaBanim/Eli Cohen
הבנים/בני ברית,EN,HaBanim/Bne Brit
הבנים/בר חיים יהודה,EN,HaBanim/Bar Hayim Yehuda
הבנים/גורדון,EN,HaBanim/Gordon
הבנים/דיזינגוף,EN,HaBanim/Dizengoff
הבנים/האירוס,EN,HaBanim/Ha'Irus
הבנים/האפרסמון,EN,HaBanim/Ha'Afarsemon
הבנים/הבבלי,EN,HaBanim/HaBavli
הבנים/הברוש,EN,HaBanim/HaBrosh
הבנים/הגאולה,EN,HaBanim/HaGeula
הבנים/הגליל,EN,HaBanim/HaGalil
הבנים/הדקל,EN,HaBanim/HaDekel
הבנים/הדרים,EN,HaBanim/Hadarim
הבנים/ההכשרות,EN,HaBanim/HaHachsarot
הבנים/הירקון,EN,HaBanim/HaYarkon
הבנים/הלילך,EN,HaBanim/HaLilakh
הבנים/המושב,EN,HaBanim/HaMoshav
הבנים/המחתרת,EN,HaBanim/HaMahteret
הבנים/המייסדים,EN,HaBanim/HaMeyasdim
הבנים/המעפילים,EN,HaBanim/HaMa'apilim
הבנים/המקשר,EN,HaBanim/HaMekasher
הבנים/הנוטר,EN,HaBanim/HaNoter
הבנים/הנרייטה סולד,EN,HaBanim/Henrietta Szold
הבנים/הקונגרס הציוני,EN,HaBanim/HaCongress HaTzioni
הבנים/הקישון,EN,HaBanim/HaKishon
הבנים/הקרן הקיימת,EN,HaBanim/HaKeren HaKayemet
הבנים/הראל,EN,HaBanim/Har'el
הבנים/הרצל,EN,HaBanim/Herzl
הבנים/השיטה,EN,HaBanim/HaShita
הבנים/השיקמים,EN,HaBanim/HaShikmim
הבנים/וולפסון,EN,HaBanim/Wolfson
הבנים/וייצמן,EN,Habanim/Weizmann
הבנים/חזית חמש,EN,HaBanim/Hazit Hamesh
הבנים/יערה,EN,HaBanim/Ya'ara
הבנים/יפו,EN,HaBanim/Yafo
הבנים/יצחק שדה,EN,HaBanim/Itzhak-Sade
הבנים/לוחמי הגטאות,EN,HaBanim/Lohme HaGeta'ot
הבנים/מאיר הר ציון,EN,HaBanim/Meir Har-Zion
הבנים/מרבד הקסמים,EN,HaBanim/Marvad Haksamim
הבנים/משאבים,EN,HaBanim/Mashabim
הבנים/משחתת אילת,EN,HaBanim/Battleship Eilat
הבנים/נורדאו,EN,HaBanim/Nordau
הבנים/נצר סירני,EN,HaBanim/Netser Sereni
הבנים/סמטת הגליל,EN,HaBanim/HaGalil Lane
הבנים/סמטת הורדים,EN,HaBanim/HaVradim Lane
הבנים/עצמאות,EN,HaBanim/Atsma'ut
הבנים/צבעוני,EN,HaBanim/Tsivoni
הבנים/קהילת ציון,EN,HaBanim/Kehilat Tsiyon
הבנים/קפלן,EN,HaBanim/Kaplan
הבנים/רחבעם זאבי,EN,HaBanim/Rehavam Ze'evi
הבנים/רמב"ם,EN,HaBanim/Rambam
